text,summary
summarize: Industrial Rigid Couplings; Industrial Flexible Couplings; Chevrolet Lumina,Root Concept
summarize: Industrial Connection Splitters; Connector Accessories; Reproduction Movie Scripts,Root Concept
"summarize: Auto Performance Fuel Pressure Regulators; Auto Performance Fuel Hoses, Lines & Fittings; Kitchen Scoops",Root Concept
summarize: Plumbing & Steam Fitting Tool Collectibles; Collectible Locks & Keys; Camping & Hiking Hydration & Water Bottles,Root Concept
summarize: Pump Shaft Seals; Compression Packing; Radio Communication Headsets & Earpieces,Root Concept
summarize: Music Hearing Protection & Safety Supplies; Musical Instrument Tuners; Drill Bits,Root Concept
"summarize: Baseball & Softball Radar Guns & Speed Sensors; Weighted Baseballs, Softballs & Bats; Iron-On Paper",Root Concept
summarize: Maserati Coupe; Maserati Gran Turismo; Smart Home Hub Accessories,Root Concept
summarize: Pottery & Glass Sconces; Pottery & Glass Lamps; Diecast Vehicle Play Sets,Root Concept
"summarize: Baseball & Softball Batting Gloves; Men's Baseball & Softball Batting Gloves; Vintage, Retro & Mid-Century Bakelite Collectibles",Root Concept
summarize: Animal Health & Veterinary Supplies; Livestock Supplies; Movies & TV,Root Concept
summarize: Medicine & Condom Vending; Vending Machine Parts & Accessories; Car Video Monitors & Equipment,Root Concept
summarize: Frankenstein Toys; Godzilla Toys; Coca-Cola Trays,Root Concept
summarize: Other Photo Albums & Storage Equipment; Photo Albums & Boxes; Metalworking Sanding Rolls,Root Concept
summarize: Baby Sippy Cups & Mugs; Other Baby Dishes; Metalworking Tool Bits,Root Concept
summarize: Magnetic Stirrers & Hotplate Stirrers; Homogenizers; Canadian Two Dollar Coins (Toonies),Root Concept
summarize: Plastic Raw Materials; Industrial Plastic Spheres; TV Memorabilia Original Posters (1980-1989),Root Concept
summarize: Optical Fiber Inspection Equipment; Infrared Cameras & Thermal Imaging Equipment; Other Rock & Pop Artist (F) Memorabilia,Root Concept
"summarize: ATV, Side-by-Side & UTV Speakers; ATV, Side-by-Side & UTV Accessory Mounts; Olympic Pinbacks",Root Concept
summarize: Laundry Powders; Laundry Sheets & Wipes; Collectible Military Surplus Uniforms & BDUs,Root Concept
summarize: Reproduction WW I Canadian Collectibles; Reproduction WW I French Collectibles; Woodworking Combination Machines,Root Concept
summarize: Unisex Kids' Shoes; Girls' Shoes; Porsche 928,Root Concept
summarize: Equine Fly Masks; Horse Tail Guards; Hobby RC Model Vehicles & Kits,Root Concept
summarize: Garment Racks; Shoe Organizers; Scuba & Snorkeling Knives,Root Concept
summarize: Commercial Automatic Coffee Brewers; High Volume Coffee Machine Urns; Slade Memorabilia,Root Concept
summarize: Current Original Beanie Babies; Retired Original Beanie Babies; Silver Plated Collectibles,Root Concept
summarize: Other Restaurant Pinbacks; Outback Steakhouse Pinbacks; Other Latch Hooking,Root Concept
summarize: Other Decorative & Tole Painting Supplies; Ready to Paint Tole Items; US Gold Coins Mixed Lots,Root Concept
summarize: Leather Conditioners & Treatments; Leathercraft Daubers/Applicators; Flush Valves,Root Concept
"summarize: Other Distillery Advertising Merchandise; Distillery Advertising Bottles, Decanters & Jugs; Ghana Coins",Root Concept
summarize: Super Buggy Off-Road Racing Parts; PRO 2 Off-Road Racing Parts; Original Civil War Photographs,Root Concept
"summarize: RV, Trailer & Camper Lighting Fixtures & Fittings; RV, Trailer & Camper Interior Lighting; Youth Baseball & Softball Belts",Root Concept
summarize: Collectible Congressional Autographs; Other Collectible Political Autographs; Other Monitoring & Testing Equipment,Root Concept
"summarize: Original US Theater Posters; Original International Theater Posters; Field, Ice & Roller Hockey Gear",Root Concept
"summarize: Gutter Guards; Downspout Extensions; Image, Video & Audio Software",Root Concept
summarize: Other Vintage Robot Toys (Pre-1970); Rock'em Sock'em Robots (Pre-1970); Calligraphy Sets,Root Concept
summarize: Jewelry Findings; Fashion Bracelets & Charms; Car & Truck Replica & Kit Makes,Root Concept
summarize: Drum Practice Pads; Other Percussion Instrument Accessories; Bird Taxidermy,Root Concept
summarize: Air Blow Guns; Air Drills; Other Daihatsu Cars & Trucks,Root Concept
summarize: Nabisco Advertising; Cream of Wheat Advertising; Campground & RV Parks,Root Concept
summarize: Entomology & Real Insect Collectibles; Scorpion Collectibles; Other Performance Wheels & Tires,Root Concept
summarize: Two-Way Radio Batteries; Two-Way Radio Clips & Holsters; Aquarium Air Pumps,Root Concept
summarize: Washing Up Cleaning Bowls; Vacuum Cleaners; Atmospheric Stage Effects Fluids,Root Concept
summarize: Coronet Head Large Cents (1816-1839); US Large Cents Mixed Lots; Workshop Equipment Replacement Parts,Root Concept
summarize: Garage Flooring; Floor & Wall Tiles; Dog Ear Care Supplies,Root Concept
summarize: Communion Products & Supplies; Religious Crosses; Toyota Previa,Root Concept
summarize: Bulk Blank SuperDisks; Bulk Blank Floppy Disks; Automotive Air Conditioning & Heater Services,Root Concept
summarize: Men's Activewear Tops; Men's Activewear Shorts; Bird Postal Stamps,Root Concept
summarize: Collectible Reproduction Casino Chips; Other Collectible Individual Casino Chips; Game Used NFL Memorabilia,Root Concept
summarize: Other Vintage Construction Equipment; Vintage Construction Manuals & Brochures; Pinball Collectibles,Root Concept
summarize: Collectible German Beer Mugs; Collectible US Beer Mugs; Motorcycle & Scooter Timing Belts & Chains,Root Concept
summarize: Commercial Electric Ranges; Commercial Hot Plates; Hagen-Renaker Model Horses,Root Concept
summarize: Savoury Spreads; Chocolate & Sweet Spreads; Goofy Patches & Pins (1968-Now),Root Concept
summarize: Industrial Tap Extensions; Industrial Machine Tool Adapters; Collectible Flue Covers,Root Concept
summarize: Motorcycle & Scooter Engine Valves; Motorcycle & Scooter Rocker Arms & Parts; Snorkels & Sets,Root Concept
"summarize: Strapping Hardware; Carton Sealing Tapes; Vintage Manufacture Diecast Cars, Trucks & Vans",Root Concept
summarize: Women's Skateboarding & Longboarding Clothing; Men's Skateboarding & Longboarding Clothing; Gutta Percha Cutters & Trimmers,Root Concept
summarize: Guitar Chorus Pedals; Guitar Wah & Volume Pedals; Video Game Headsets,Root Concept
summarize: US Native American Dolls & Kachinas (1800-1934); US Native American Masks & Headdresses (1800-1934); Boats,Root Concept
summarize: Antique Silver of Unknown Origin; Antique US Sterling Silver Card Cases; Artists' Canvas Rolls,Root Concept
summarize: Other Model Railroad & Train Media; Model Railroad & Train Books; Women's Equestrian Vests,Root Concept
summarize: Collectible Aurora Ballpoint Pens; Collectible Lamy Ballpoint Pens; Hand Embroidery Stamped Linens,Root Concept
summarize: Condensate Drains; Oil-Water Separators; Lexus RX,Root Concept
summarize: NCAA Autographed Football Photos; NCAA Autographed Football Helmets; Vintage Movie Cameras,Root Concept
summarize: ATM Machine Parts & Accessories; Candy & Bulk Vending Parts & Accessories; Skimboards,Root Concept
summarize: Men's T-Shirts; Men's Casual Button-Down Shirts; Reprinted Autographed Music Posters,Root Concept
summarize: Non-Sport Trading Card Box & Case Breaks; Non-Sport Trading Card Grading Tools; Pond Lighting Equipment,Root Concept
"summarize: Fishing Nets; Fishing Decals, Stickers & Patches; French Travel Souvenirs & Memorabilia",Root Concept
summarize: Women's Gymnastics Clothing; Men's Gymnastics Clothing; Car & Truck Bumper Inserts & Covers,Root Concept
summarize: Home Insulation Material; Home Insulation Accessories; Other Original WW1 Period Collectibles,Root Concept
summarize: Men's Dress Shirts; Men's Polos; Scrapbooking & Card Kits,Root Concept
summarize: Steiff Stuffed Animals (Pre-1946); Steiff Stuffed Animals (1946-1969); Led Zeppelin Memorabilia,Root Concept
summarize: Metalworking Rotary Broaches; Metalworking Keyway Broaches; Other Baby Diapering Products,Root Concept
summarize: Vintage Clarinets; Vintage Whistles; Collectible Lamy Fountain Pens,Root Concept
summarize: Cycling Base Layers; Bicycle Bolts & Fasteners; Vintage Manufacture Diecast Construction Equipment,Root Concept
summarize: Baby Safety Locks & Latches; Baby Car Window Signs & Decals; Home Underfloor Heating Systems,Root Concept
summarize: Kia Sportage; Kia Rio; Appetite Control & Suppressants,Root Concept
summarize: Summer Olympics Autographed Items; Winter Olympics Autographed Items; Tennis Racquet Strings,Root Concept
summarize: Dictionaries & Reference Books; Textbooks; Other Collectibles Wholesale Lots,Root Concept
summarize: Boxing Autographed Photos; Other Boxing Autographed Items; Hot-Air Balloon Collectibles,Root Concept
summarize: McDonald's Pins; Hard Rock Café Advertising; Bird Cages,Root Concept
"summarize: Kawasaki KDX; Kawasaki Vulcan; Brewing, Distilling & Wine Making",Root Concept
summarize: Hiking Backpacks; Camping & Hiking Daypacks; Collectible Police Patches,Root Concept
summarize: Subaru BRZ; Subaru Forester; Passive Components,Root Concept
summarize: PGA Autographed Golf Flags; PGA Autographed Golf Balls; Lacrosse Gear,Root Concept
summarize: Genealogy Maps (N-P); Genealogy Maps (A-I); Fly Fishing Accessories,Root Concept
summarize: Security Camera Lenses; Surveillance Monitors & Displays; Industrial Space Heaters,Root Concept
summarize: Collectible Paper Ephemera (Pre-1800); Collectible Paper Ephemera (1920-1939); Other Telecom Systems,Root Concept
summarize: Original International Lobby Cards (1950-1959); Original International Lobby Cards (Current Releases); eBay Auction Services,Root Concept
summarize: Restaurant POS Systems; Retail POS Systems; Kimono,Root Concept
summarize: Women's Exercise Skirts & Skorts; Men's Exercise Hoodies & Sweatshirts; Auto Racing Pit Equipment,Root Concept
summarize: Guitar & Bass Parts; Electric Guitars; Motorcycle & Scooter Fuel Injectors,Root Concept
summarize: Art Projectors & Light Boxes; Drawing Supplies Storage; Other Game Used Sports Memorabilia,Root Concept
summarize: Hess Advertising (Pre-1980); Hess Advertising (1990-1994); Heavy Equipment Augers,Root Concept
summarize: Shoe Organizers; Storage Units; Industrial Fastener Nuts,Root Concept
summarize: Australian Pre-Decimal Coins; New Zealand Coins; Home Programmable Thermostats,Root Concept
"summarize: ATV, Side-by-Side & UTV Trailer Hitch Accessories; ATV, Side-by-Side & UTV Winches; Ice Skating Dresses",Root Concept
summarize: Diecast Sport & Touring Cars; Diecast Formula 1 Cars; Collectible Holiday & Seasonal Noisemakers,Root Concept
summarize: Car & Truck Additional Panels; Car & Truck Fuel Doors & Components; Bulk DVD & CD Packaging,Root Concept
summarize: Feminine Care Deodorants; Tampons; Preschool Puzzles,Root Concept
summarize: Address Books; Office Calendars; Golf Club Components,Root Concept
summarize: Ecuador Stamps; Panama Stamps; Vehicle Vacuums,Root Concept
"summarize: Hobby RC Batteries; Hobby RC Flight Recorder, Telemetry Systems & Accessories; Toyota 86",Root Concept
summarize: Grateful Dead Concert Memorabilia; Other Grateful Dead Memorabilia; Collectible Animation Plush Items,Root Concept
summarize: Collectible Japanese Bells (1900-Now); Collectible Japanese Bowls & Plates (1900-Now); Craft Bells,Root Concept
summarize: Collectible Casino Matchbooks; Collectible Casino Watches; Blondie Photos,Root Concept
"summarize: ATV, Side-by-Side & UTV Windshields & Windows; ATV, Side-by-Side & UTV Fairings, Plastics & Body Kits; Prince (Musical Artist) Posters",Root Concept
summarize: Winter Sports Hand & Foot Warmers; Winter Sports Wax; Eric Clapton Photos,Root Concept
"summarize: Car Power Inverters; Car Audio Replacement Faceplates; RV, Trailer & Camper Stoves & Ovens",Root Concept
summarize: TV Memorabilia Black & White Photos (1980-1989); TV Memorabilia Color Photos (1980-1989); Poly Tubing,Root Concept
summarize: Collectible Ancient European & Mediterranean Swords & Sabers; Collectible European & Mediterranean Renaissance Swords & Sabers; Timpani,Root Concept
"summarize: Trimmer Resistors; Potentiometers; Electric ATV, SxS & UTV Converters & Inverters",Root Concept
summarize: Play-Doh & Modeling Clay; Pretend Play Doctor & Nurse Kits; Pontiac Cars & Trucks,Root Concept
summarize: Collectible Piggy Banks; Collectible Dog Piggy Banks; Multipurpose Batteries & Power,Root Concept
summarize: Car & Truck Parking Sensors; Other Car & Truck Parking Assistance; Modeling Clay Rollers & Brayers,Root Concept
summarize: Collectible Metal Thermoses (Pre-1970); Collectible Metal Thermoses (1970-Now); VideoNow PVDs,Root Concept
summarize: Pottery & Glass Decanters; Pottery & Glass Drinkware; Walk-Behind Extractors,Root Concept
summarize: Collectible Coca-Cola Lighting & Lamps; Coca-Cola Trucks & Cars; Timor Stamps,Root Concept
"summarize: Projector Transparency Film; Projector Screens; ATV, Side-by-Side & UTV A-Arms & Swingarms",Root Concept
summarize: Original WW II British Personal & Field Gear; Original WW II British Photographs; LCD & VFD Accessories,Root Concept
summarize: Automatic Levels; Rotary Lasers; Stove Sealers,Root Concept
summarize: Collectible Christian Icons; Collectible Christian Medals; The Strokes Memorabilia,Root Concept
summarize: Sports Trading Card Singles; Empty Sports Trading Card Packaging; Other Warehouse Shelving & Storage,Root Concept
summarize: Lint Removers; Ironing Boards; Collectible Police Hats & Caps,Root Concept
summarize: Recreational Go-Kart Clothing & Protective Gear; Other Recreational Go-Karts; Boys' Shorts,Root Concept
summarize: Rolled Ice Cream Machines; Commercial Ice Cream Freezers; Sticker & Decal Printing Services,Root Concept
summarize: Lifting Thimbles; Lifting Magnets; Shar Pei Collectibles,Root Concept
summarize: Hand-Crank Ice Cream Makers; Salt & Pepper Shakers & Mills; Nightmare Before Christmas Patches & Pins (1968-Now),Root Concept
summarize: Pottery & Glass Jars; Decorative Pottery & Glassware Thimbles; Honda CR-Z,Root Concept
summarize: Ratchet Wrenches; Flare Nut Wrenches; Agate Crystal Healing,Root Concept
summarize: Underbar Ice Bins; Underbar Glass Racks & Drainboards; Collectible Girl Scout Books & Manuals,Root Concept
summarize: Commercial Glass Chillers & Frosters; Commercial Back Bar & Bottle Coolers; Olympic Pinbacks,Root Concept
summarize: Other Commercial Truck Coupling & Towing Components; Commercial Truck Towing Hitches & Couplers; Industrial Anti-Slip Flooring & Mats,Root Concept
summarize: Ducati Sport Touring; Ducati Monster; Threaded Fittings,Root Concept
summarize: Screen Printing Squeegees; Other Printmaking Supplies; Other Avionics,Root Concept
summarize: Commercial Truck Exhaust Manifolds; Commercial Truck Exhaust Hangers; Vertebrate Fossils,Root Concept
summarize: Kids' & Teens' Lamps; Kids' & Teens' Ceiling Lights; Women's Bra Accessories,Root Concept
summarize: Cheese Balls & Puffed Snacks; Chips; Motorcycle & Scooter Bar End Weights & Caps,Root Concept
summarize: World of Warcraft War Games; Pokémon Trading Figure Game; Pinback Mixed Lots,Root Concept
summarize: Collectible Central & South American Maps; Collectible Australian & Oceanian Maps; Cadillac Seville,Root Concept
