text,summary
"summarize: Women's Western Show Shirts; Women's Equestrian Vests; Car & Truck Hoses, Lines & Pipes",Root Concept
summarize: Collectible Modern Factory Manufactured Fixed Blade Knives; Collectible Modern Custom & Handmade Fixed Blade Knives; Car & Truck Parts & Accessories,Root Concept
"summarize: Alphabet & Language Blocks, Tiles & Mats; Other Science & Nature Educational Toys; Christmas Trees",Root Concept
summarize: Guns N' Roses Apparel; Gorillaz Memorabilia; Undercounter Dishwashers,Root Concept
summarize: Warehouse Storage Bags; Other Warehouse Shelving & Storage; Ice & Roller Hockey Skates,Root Concept
"summarize: Men's Vintage Suits; Men's Vintage Shorts; Dock, Wall-Mount & Tank Ladders",Root Concept
summarize: Skimboards; Surfing Accessories; Cranes & Hoists,Root Concept
summarize: Fishing Hats & Headwear; Fishing Pants; Other Retail Security & Surveillance Equipment,Root Concept
summarize: Walk-Behind Sweepers; Sweeper Brooms; Sewing Cutting Mats & Boards,Root Concept
summarize: Vintage Lutes; Vintage Ukuleles; Sailing Rigging & Fittings,Root Concept
summarize: Other Commercial Truck Coupling & Towing Components; Commercial Truck Towing Hitches & Couplers; Distillery Advertising Shirts & Hats,Root Concept
"summarize: Car & Truck Liftgates; Car & Truck Door Handles; Other Garden Clothing, Accessories & Protective Gear",Root Concept
summarize: Vintage Guitar Accessories; Vintage Bass Guitars; Chevron & Standard Oil Advertising,Root Concept
summarize: Collectible US Political Memorabilia; US Senate Collectibles; DJ CD/MP3 Players,Root Concept
summarize: Note Cards; Other Office Paper Products; Other Middle Eastern Stamps,Root Concept
summarize: Vintage Accordions; Vintage Player Piano Rolls; Collectible Boy Scout International Patches,Root Concept
summarize: Hoist Cranes; Lifting Slings; Collectible Pinball Replacement Parts,Root Concept
summarize: Avionics Intercoms; Avionics Indicators; Collectible Playing Cards,Root Concept
summarize: Photo Studio Props & Stage Equipment; Studio Monolight Flashes; Commercial Pizza Peels,Root Concept
summarize: Trailer Wheels; Trailer Wheel & Tire Packages; Casters & Wheels,Root Concept
summarize: Sewing Buckles & Straps; Sewing Suspender/Pacifier Clips; Dominican Republic Coins,Root Concept
summarize: Nine Inch Nails Memorabilia; Nirvana Posters; Collectible Metal Lunchboxes,Root Concept
summarize: Vintage Skateboarding & Longboarding Equipment; Skateboard Trucks; Alternative Energy Chargers & Inverters,Root Concept
summarize: Surveillance DVRs & NVRs; Security Camera Cases & Housings; Other European Stamps,Root Concept
summarize: Nail Care Tools; Cuticle Treatments; Spur Straps,Root Concept
summarize: Atlantic Gas & Oil Advertising; Castrol Advertising; Photo Studio Light Controls & Modifiers,Root Concept
summarize: Orthodontic Pliers; Endodontic Obturation Systems; 1982 Knoxville World’s Fair Collectibles,Root Concept
summarize: Sheet-Fed Offset Presses; Other Commercial Printing Presses; Garden Gate Accessories,Root Concept
summarize: Carpet Tiles; Area Rugs; Collectible Plastic Thermoses (Pre-1970),Root Concept
summarize: Boys' Suits; Boys' Umbrellas; Strength Training Home Gyms,Root Concept
summarize: Porsche Carrera GT; Porsche 911; DIP & SIP Switches,Root Concept
summarize: Art Paintings; Art Posters; Automotive High Heat & Engine Paint,Root Concept
summarize: Other Vintage Robot Toys (Pre-1970); Robot Toys (Pre-1970); Motorcycle & Scooter Stator & Magneto Parts,Root Concept
summarize: Guitar Compressor & Sustainer Pedals; Guitar Effects Pedal Boards & Cases; Cell Phone Audio Docks & Speakers,Root Concept
summarize: Sealed Sports Trading Card Packs; Sports Trading Card Box & Case Breaks; Other Leathercraft Tools & Supplies,Root Concept
summarize: Cell Phone Batteries; Cell Phone Straps & Charms; Collectible Medical Devices,Root Concept
summarize: Mouse Collectibles; Rat Collectibles; Other Diecast Vehicles,Root Concept
summarize: Collectible Chinese Snuff Bottles (1900-Now); Collectible Japanese Maneki Neko (1900-Now); Auto Performance Rear End,Root Concept
summarize: Other Country Music Memorabilia; Country Music Stickers & Decals; Motorcycle & Scooter Tail & Brake Light Assemblies,Root Concept
summarize: Other HVAC & Refrigeration; Office Supplies; Scorpion Collectibles,Root Concept
summarize: Cereal Premiums; Fast Food Premiums; Motorcycle Vests,Root Concept
summarize: Women's Traditional German Dirndls & Dresses; Women's Traditional German Skirts; Aesthetic & Cosmetic Machines,Root Concept
summarize: Car Electronics Adapters & Plugs; Car Wiring & Wiring Harnesses; Shower Shelves & Organizers,Root Concept
summarize: Private Aircraft Collectibles; Western Airlines Collectibles; Densitometers,Root Concept
"summarize: Original WW II British Medals, Pins & Ribbons; Original WW II British Hats & Helmets; Salvage Parts Cars",Root Concept
summarize: Collectible Dog Piggy Banks; Collectible Piggy Banks; Horseshoe Games,Root Concept
summarize: Industrial Vacuum Starters; Industrial Manual Starters; Golf Club Heads,Root Concept
summarize: Other WW1 Reproduction Collectibles; Reproduction WW I British Collectibles; Stove Sealers,Root Concept
summarize: Additional Motorcycle & Scooter Seat Parts; Motorcycle & Scooter Seat Covers; Baby Pillows,Root Concept
"summarize: Camping Tableware; Camping Stoves, Ovens & BBQs; Yes Memorabilia",Root Concept
summarize: Isuzu VehiCROSS; Isuzu Trooper; Collectible Breweriana Lighters,Root Concept
summarize: Heat Transfer Printing Presses; Printing Heat Transfers; Ski Poles,Root Concept
summarize: Other VideoNow Items; VideoNow Accessories; Collectible Wine Bottles (1900-Now),Root Concept
summarize: Label Printers & Applicators; Other Shipping Labels & Tags; Vacuum Suction & Cupping Therapy,Root Concept
summarize: Air Hammers; Pliers; Rolls-Royce Phantom,Root Concept
summarize: Dynamometers; Metal Detector Accessories; Promotional Movie Stickers & Decals,Root Concept
summarize: Other Protective Equestrian Gear; Equestrian Body Protectors; Collectible British Vehicle Posters,Root Concept
summarize: Franco-Belgian & European Comics & Graphic Novels; Franco-Belgian & European Comic Strips; Cadillac Eldorado,Root Concept
summarize: Complete Personal Watercraft Engines; Personal Watercraft Impellers & Components; String Instrument Picks,Root Concept
summarize: Table Tennis Sets; Dart Flights; Volkswagen Polo,Root Concept
summarize: NIM & CAMAC Modules; NIM & CAMAC Bins/Crates; Men's Suits & Blazers,Root Concept
summarize: Cat Furniture & Scratchers; Cat Grass & Catnip; Oldsmobile Starfire,Root Concept
"summarize: Archery Points & Arrowheads; Crossbow Bolts; Ottomans, Footstools & Poufs",Root Concept
summarize: Tactile Squeeze Toys; Other Sensory Toys; Golf Swing Trainers,Root Concept
summarize: Collectible Ballpoint Pens; Collectible Pen Cases; Sports Trading Card Price Guides & Publications,Root Concept
summarize: Car & Truck Additional Distributor Parts; Car & Truck Ignition Kits; Resistance Thermometers,Root Concept
summarize: DJ Equipment Packages; DJ Speaker Stands & Supports; Floral Craft Supplies,Root Concept
summarize: US Fractional & Pioneer Gold Coins; Eagle $10 US Gold Coins (Pre-1933); Russia & Soviet Union Stamps,Root Concept
"summarize: Car & Truck Floor Mats, Carpets & Cargo Liners; Car & Truck Storage & Organizers; Vintage Hunting Traps",Root Concept
summarize: Hand Embroidery Stamped Linens; Hand Embroidery Needlepoint Canvas; Topical Postal Stamp Collections & Lots,Root Concept
"summarize: Fitness Activity Trackers; Pedometers; Commodes, Shower Chairs & Transfer Benches",Root Concept
summarize: Seated Liberty Half Dollars (1839-1891); Franklin Half Dollars (1948-1963); Gaelic Sports Sticks,Root Concept
"summarize: Collectible Lord of the Rings Posters & Prints; Collectible Lord of the Rings Figurines, Statues & Busts; Other Rock & Pop Artist (L) Memorabilia",Root Concept
"summarize: Collectible Cosmetic Compacts (Unknown Date); Collectible Cosmetic Compacts (1930-1949); RV, Trailer & Camper Screen Room Parts",Root Concept
summarize: Bony Fish Fossils; Shark Teeth Fossils; Roof Underlayment,Root Concept
summarize: Rotary Lasers; Other Levels & Autolevels; Ham & Amateur Radio Electronics,Root Concept
summarize: Silver Bullion Coins; Silver Bullion Bars & Rounds; Industrial Liquid Glues & Cements,Root Concept
summarize: Collectible Sewing Thimble Holders; Collectible Wood Sewing Thimbles; Industrial Tool Batteries & Chargers,Root Concept
summarize: Woodworking Jig & Scroll Saws; Woodworking Mitter Saws; Motorcycle Repair Manuals & Literature,Root Concept
"summarize: Electric ATV, SxS & UTV Charging Cables; Electric ATV, SxS & UTV Charging Upgrade Kits; Other Metalworking Equipment",Root Concept
summarize: eBay Services; Installation & Support Services; Shipping Shrink Wrap,Root Concept
summarize: Computer Surge Protectors & Power Strips; Computer UPS Batteries & Components; Furniture Slipcovers,Root Concept
summarize: Needle Cases & Organizers; Needle Threaders; Wedding Guest Books & Pens,Root Concept
summarize: Bicycle Bearings; Bicycle Brakes; Agate Crystal Healing,Root Concept
summarize: Nail Strengtheners; Nail Treatment Creams; Antiques Restoration & Care,Root Concept
summarize: Pump Impellers; Discharge Hoses; Car & Truck Splash Guards & Mud Flaps,Root Concept
summarize: Other Collectible Current Pez Dispensers; Collectible Animal Pez Dispensers; Pool Water Levelers,Root Concept
summarize: Vinyl Records; Music Cassettes; Kids' & Teens' Towels & Washcloths,Root Concept
summarize: Other Facility Safety Equipment; Industrial Anti-Fatigue Flooring & Mats; Ford Explorer,Root Concept
summarize: Hotel & Motel Room Keys; Collectible Hotel & Motel Dinnerware & Serving Pieces; Commercial Truck Brake Drums,Root Concept
summarize: Baby Bottle Bags; Baby Bottle Drying Racks; Pest Control Gels,Root Concept
summarize: Other Woodworking Carving Tools; Woodworking Spiral Router Bits; Bicycle Maintenance Tools,Root Concept
"summarize: Collectible Home Pubs & Bars; Other Collectible Barware; Classical, Opera & Ballet Photos",Root Concept
summarize: Land Rover Defender; Land Rover Range Rover; How-To Guides,Root Concept
summarize: Youth Roller Skates; Roller Skates; Other Packing & Shipping,Root Concept
summarize: Other Primitive Hand Hooking Supplies; Rug Braiding Supplies; DSL & Phone Cables (RJ-11),Root Concept
summarize: Wind & Woodwind Instrument Ligatures & Caps; Wind & Woodwind Instrument Bells; Harley-Davidson Dyna,Root Concept
summarize: Sterndrive Anodes; Complete Sterndrive Engines; Fabric Dyes,Root Concept
summarize: Collectible Handheld Mixers; Collectible Coffee Makers; Pretend Play Shops,Root Concept
summarize: Tokio Hotel Memorabilia; Tool (Musical Artist) Memorabilia; Star Wars Clone Strike War Games,Root Concept
summarize: Craft Stone Carving Tools & Sets; Carving Stones; Model Railroad & Train Books,Root Concept
summarize: Other Wind & Woodwind Instruments; Wind & Woodwind Instrument Mouthpieces; Server Cables & Adapters,Root Concept
"summarize: Collectible Spanish Flags; Other Collectible International Country Flags; Wheelbarrows, Carts & Wagons",Root Concept
"summarize: Skydiving, Paragliding & Hang Gliding Helmets & Goggles; Skydiving, Paragliding & Hang Gliding Secure Containers; Other Madonna Memorabilia",Root Concept
summarize: Boy's Traditional German Clothing; Girl's Traditional German Clothing; Comic Book & Cartoon Pinbacks,Root Concept
summarize: Vacuum Cleaner Brushes; Vacuum Cleaner Motors; Plymouth Road Runner,Root Concept
summarize: Music CDs; Other Music Formats; Collectible Gumball Machines,Root Concept
summarize: Theater Souvenir Programs (1970-1979); Theater Souvenir Programs (1950-1959); Balusters & Spindles,Root Concept
summarize: Badminton Equipment; Tennis & Racquet Sports Clothing; Other Small Kitchen Appliances,Root Concept
summarize: Vacuum Cleaner Belts; Other Vacuum Parts & Accessories; Australian Stamp Collections & Lots,Root Concept
"summarize: Other Enterprise Server Racks, Chassis & Patch Panels; Server Rackmount Cabinets & Frames; Industrial Straight Knife Cutting Machines",Root Concept
summarize: Copier Machines; Copier Cleaning Kits; Vincent Motorcycles,Root Concept
summarize: Motorcycle & Powersports Helmet Visor Inserts; Motorcycle & Powersports Eyewear; Home Filter Driers,Root Concept
summarize: Hair Dryers; Hair Rollers & Curlers; Other Theater Playbills,Root Concept
summarize: Datsun Z-Series; Other Datsun Cars & Trucks; Gun Cases,Root Concept
summarize: Gun Smithing Equipment; Other Gun Smithing & Maintenance; Hoist Cranes,Root Concept
summarize: Collectible Documents (1960-Now); Collectible Documents (Unknown Date); Land Real Estate,Root Concept
summarize: CPAP Comfort & Travel Accessories; CPAP Cleaning Supplies; Material Handling Manuals & Books,Root Concept
summarize: Collectible Military Surplus Watches; Other Collectible Military Surplus Personal & Field Gear; Canadian Stamp Blocks & Multiples,Root Concept
summarize: Tablet & eReader Memory Card & USB Adapters; Tablet & eReader Screen Protectors; Heavy Equipment Accessories,Root Concept
"summarize: ATV, Side-by-Side & UTV Mirror Assemblies; ATV, Side-by-Side & UTV Mirror Components; Wind & Woodwind Instrument Mouthpieces",Root Concept
summarize: Collectible Lord of the Rings Jewelry; Collectible Lord of the Rings T-Shirts & Patches; Commercial Donut Machines,Root Concept
summarize: Hedge & Grass Shears; Garden Tool Accessories; MLB Autographed Plaques,Root Concept
summarize: Table Tennis Balls; Table Tennis Tables; Other Retail Security & Surveillance Equipment,Root Concept
summarize: Commercial Sausage Stuffing Machines; Commercial Hamburger & Meatball Makers; Collectible Colorado Police Patches,Root Concept
summarize: Pearl Jam Concert Memorabilia; Pearl Jam Posters; Commercial Steam Equipment Parts & Accessories,Root Concept
summarize: Air Pistols; Other Air Guns & Slingshots; Suriname Stamps,Root Concept
summarize: Pottery & Glass Dishes; Decorative Pottery & Glassware Boxes; Car & Truck Variable Valve Timing Parts,Root Concept
summarize: Other Baby Toys; Baby Blocks & Sorters; Industrial Vibrators,Root Concept
summarize: Electronic Dog Fences; Dog Muzzles; Motorcycle & Scooter Engine Mounts,Root Concept
summarize: Wakeboard & Waterski Bindings; Waterskis; Makeup Sets & Kits,Root Concept
summarize: Pottery & Glass Cake Stands; Pottery & Glass Cruets; Other Collectible Dragon Statues,Root Concept
summarize: Sports Awards; Rugby Equipment; World Paper Money Collections & Lots,Root Concept
"summarize: Original Autographed Blues Music Memorabilia; Original Autographed TV Memorabilia; Plant Care Supplies, Soil & Accessories",Root Concept
summarize: Other Parts for Wind & Woodwind Instruments; Wind & Woodwind Instrument Mouthpieces; Industrial Rubber Hex Rods,Root Concept
summarize: Gifts that Give Back; eBay Special Offer 1; Pottery & Glass Sconces,Root Concept
summarize: Public Safety Replica Training Devices; Public Safety Staff Training Videos; Book Covers,Root Concept
summarize: Australian Stamps; Australian Stamp Individuals; Industrial Building Materials & Supplies,Root Concept
summarize: Sports Trading Card Storage Boxes & Card Dividers; Sports Trading Card Toploaders & Holders; Harry Potter Collectibles,Root Concept
summarize: Collectible Advertising Clothing Accessories (Pre-1920); Collectible Advertising Clothing Accessories (1950-79); US Coins,Root Concept
