Subclass,Superclass,labels
"Collectible Black Americana Prints, Posters & Paintings",Collectible Credit & Charge Cards,0
Canadian Five Cents (1858-1921),Roman Imperial Coins (27 BC-476 AD),0
AMC Javelin,Hyundai Cars & Trucks,0
Car Audio Amplifiers,Consumer Electronics Mixed Lots,0
Other Wedding & Formal Wear,eBay Motors,0
Flower Nails for Cake Decorating,Cookie Cutters,0
Other Original Sport Autographed Items,Boxing Autographed Items,0
Collectible Chinese Boxes (1900-Now),Collectible Chinese Feng Shui (1900-Now),0
Hair Removal Wax Heaters,Hot & Cold Therapies,0
Home Improvement Nuts,Home Improvement Fastener Assortments,0
Refrigerant R-422d,Refrigerant R-12a,0
Range & Shooting Targets,Golf Accessories,0
Men's Gloves & Mittens,Men's Shoes,0
Hair Straighteners & Curling Irons,Hair Rollers & Curlers,0
Sao Tome & Principe Stamps,Niger Stamps,0
Snowmobile Gauges & Cables,Snowmobile Clutch & Drive Belts,0
Crimping & Press Tools,PXI & VXI Systems,0
Seed Starting Accessories,String Trimmer Parts,0
Industrial Lathe Tool Holder Bushings,Industrial Rivets,0
Motorcycle & Scooter Manifolds & Headers,Motorcycle & Scooter Engine Sensors & Switches,0
Other Collectible License Plates,"Collectible Railroad Prints, Posters & Paintings",0
Car & Truck Transmission Filters,Car & Truck Exhaust Pipes & Tips,0
John Deere Belts & Belt Buckles,Case Agriculture Advertising,0
Other Lapidary Materials,Rough Minerals for Cabbing,0
English Horse Seat Savers,English Horse Saddle Pads,0
Metalworking Masonry & Tile Saws,Heavy Equipment,0
Car & Truck Sun Visors,Car & Truck Diesel Exhaust Fluid System Parts,0
Wetsuits,Surfboards,0
General Purpose Industrial Electric Motors,Industrial Starter Motors,0
Soccer Autographed Photos,Soccer Autographed Jerseys,0
Botswana Coins,Ghana Coins,0
Collectible Horse Signs & Plaques,Model Horse Collectibles,0
Mars Volta Memorabilia,Original Autographed Entertainment Memorabilia,0
Collectible Choppers,Collectible Dinnerware & Serveware,0
Paintball Pants & Shorts,Climbing & Caving Carabiners & Hardware,0
Home Décor Plaques & Signs,Home Décor Mirrors,0
Floral Craft Supplies,Musical Instruments & Gear,0
Industrial Concrete Tools,Electrical Equipment & Supplies,0
"Motorcycle & Scooter Suspension Bearings, Bushings & Seals","Motorcycle & Scooter Audio, Communication & Navigation",0
Telecom Systems,Office Equipment,0
PCB Printers,"Other Test, Measurement & Inspection",0
Other Collectible Dinnerware & Serveware,Collectible Figures Supplies & Storage,0
Metallica Patches,George Michael Memorabilia,0
Other Classic Toys,Princess Soft Toys Stuffed Animals,0
Other Auto Performance & Racing Parts,Kart Racing Parts,0
Car Speaker & Subwoofer Adapter Rings,Car Speaker & Subwoofer Insulation Equipment,0
Nirvana Apparel,Other Movie Memorabilia,0
Car & Truck Reflectors,Skoda Smart,0
Collectible Banking & Insurance Advertising & Print,Lawyer & Legal Collectibles,0
Abrasive Backing Pads,Wire Wheel Brushes,0
Disc Repair & Disc Cleaning in Computers,"Blank Media Cases, Sleeves & Wallets",0
Cleanroom Equipment,Metalworking Rollformer Machines,0
Other Motorcycle & Scooter Transmission & Drivetrain Parts,Motorcycle & Scooter Mirrors,0
Other Nissan Pickups,Packard Cars & Trucks,0
Auto Performances Wheels & Tires,Powerboats & Motorboats,0
Encaustic Painting,Other Crafts Wholesale Lots,0
"Mobility Steps, Stools & Stairs",Overbed & Overchair Tables,0
Fishing Bite Alarms,Fishing Pants,0
College & University Collectibles,Historical City & Town Collectibles,0
Masonic & Freemason Aprons & Regalia,Boy Scout Collectibles,0
Finished Needlepoint Pieces,Finished Crewel Pieces,0
Somali Paper Money,Asian Paper Money,0
Women's Vintage Shoes,Music,0
Fine Necklaces & Pendants,Fine Bracelets & Charms,0
Baby Thermometers,Baby Hearing Protection Earmuffs,0
Other Australian & Oceanian Paper Money,New Zealand Paper Money,0
Bentley Bentayga,Dodge Cars & Trucks,0
TV Memorabilia Photos (2000-Now),Rock & Pop Music Memorabilia,0
USB Flash Drives,"Floppy, Zip & Jaz Drives",0
Commercial Cleaning & Warewashing,Conveyor Dishwashers,0
Industrial Paint Mixers,Workholding & Toolholding Supplies,0
Dummy Bell Boxes,Bed Pillows,0
Mercedes-Benz 200-Series,Other Vehicles & Trailers,0
"ATV, Side-by-Side & UTV Oil Filters",Greeves Motorcycles,0
Clothes Drying Rack,Lint Removers,0
Buick Terraza,Buick Lacrosse,0
Printer Ink Refills & Kits,"CD, DVD & Blu-ray Duplicators",0
Queens of the Stone Age Memorabilia,Bill Graham Memorabilia,0
Industrial Gear Racks,Jobsite Heaters,0
Industrial Disposable Filter Masks,Industrial Mask Replacement Cartridges,0
Hammers & Mallets,Punches,0
Umbrella Lights,Garden String Lights,0
Jeep Wrangler,Mitsubishi Outlander Sport,0
Huichol Art Collectibles,Collectible Mexican Tiles,0
Collectible Woks,Collectible Breweriana Hats,0
Car & Truck HVAC Temperature Sensors,Car & Truck Steering & Suspension,0
Travel Maps,Vintage Luggage & Vintage Travel Accessories,0
"ATV, Side-by-Side & UTV Guards & Protection",TM Racing Motorcycles,0
Electric Skillets,Slow Cookers,0
"RV, Trailer & Camper Electric Cable & Wires","RV, Trailer & Camper Steps & Ladders",0
Other Banking & Insurance Collectibles,Collectible Banking & Insurance Advertising & Print,0
Pressure Washer Spray Guns,Floor & Upholstery Cleaning,0
Vintage Singing Bowls,Musical Instrument Tuners,0
Dairy Queen Advertising,Breweriana & Beer Collectibles,0
Snowmobile Exhaust,Car & Truck Parts & Accessories,0
Collectible Solid Perfumes,Perfume Collectibles,0
Hand Embroidery Floss & Thread,Hand Embroidery Sets & Kits,0
Denmark Coins,US Half Dollar Coins,0
Meal Kits,Window Shutters,0
Commercial Snow Cone & Ice Shaving Machines,Restaurant Wholesale Lots,0
"Car & Truck Towing Wiring, Harnesses & Connectors",Commercial Truck Parts,0
Bed & Waterbed Accessories,Bed Headboards & Footboards,0
Spain Coins,UK Half Crown Coins,0
Dan Dee Stuffed Animals,Other Russ Stuffed Animals,0
"RV, Trailer & Camper Roof & Side Vents",Isuzu Cars & Trucks,0
Collectible General Motors Brochures & Catalogs,Collectible Gas Pumps & Fueling Systems,0
Women's Exercise Shorts,Women's Sports Bras,0
Pipas,"Cell Phones, Smart Watches & Accessories",0
Other Camping & Hiking Equipment,Camping & Hiking Knives & Tools,0
Collectible Zippo Beer Lighters,Paper Collectibles,0
Nurse Call Equipment,X-Ray Machines/Generators,0
Electric Car & Truck Mobile Charging,Jaguar Cars & Trucks,0
US Back of Book Stamp Booklets,Australian & Oceanian Stamps,0
Poly Tubing,Industrial Work Stands & Platforms,0
Auto Performance Pistons & Piston Rings,Auto Performance Racing Engines,0
Original WW II Japanese Books,Lord of the Rings Collectibles,0
Golf Spikes & Wrenches,Camping & Hiking Backpacks & Bags,0
P&O Ship Collectibles,Collectible Hubcaps & Hub Nuts,0
Princess Soft Toys Stuffed Animals,Model & Kit Dioramas,0
Ice Skates,Ice Skate Accessories,0
Motorcycle & Scooter Lowering & Lift Kits,Motorcycle & Scooter Shocks & Coil Overs,0
Collectible American Vehicle Brochures & Catalogs,Collectible European Vehicle Brochures & Catalogs,0
Bad Credit Repair How-To Guides,Genealogy Items,0
Honda Gold Wing,Honda Shadow,0
Disc Golf Bags & Caddies,Geocaching Pathtags,0
Original WW II German Personal & Field Gear,Reenactment & Reproduction Militaria (Pre-1700),0
Pontiac Trans Am,Pontiac G6,0
Drawing Accessories,Calligraphy Sets,0
Baby & Toddler Dresses,Baby & Toddler Outfits & Sets,0
Workshop Hard Hats,Wedding Disposable Cameras,0
Minneapolis-Moline Agriculture Advertising,Caterpillar Agriculture Advertising,0
Boxing & Martial Arts Punching Bags,Other Boxing & MMA Equipment,0
Stroller Organizers & Nets,Other Baby Car Safety Seats,0
Wood & Woodworking Project Materials,Craft Turning Blanks,0
Other Vintage Cycling Equipment,Vintage Bikes,0
Cable Testers & Cable Trackers,Lineman's Handsets/Butt Sets,0
Restaurant Squeeze Bottles,Contractor Guides & Manuals,0
Industrial Concrete Cut-Off Saws,Industrial HVAC Systems,0
Baby Bibs & Burp Cloths,Baby Wipe Warmers,0
Collectible Michelob Signs & Tins,Other Collectible Beer Signs & Tins,0
Model Power Tools,Figure Models & Kits,0
Collectible Animation Cosplay Costumes & Accessories,Collectible Animation Plush Items,0
Car & Truck ECUs & Computer Modules,Car & Truck Batteries,0
Boxing & Martial Arts Belts & Sashes,Martial Arts Uniforms & Gis,0
Other Raw Materials,Industrial Rubber Hex Rods,0
Draped Bust Quarters (1796-1807),Seated Liberty Quarters (1838-1891),0
Collectible Holiday & Seasonal Candle Holders,Collectible Incense Smokers,0
Antique US Silver-Plated Vases & Urns,"Sports Memorabilia, Fan Shop & Sports Cards",0
eBay Services,Business & Industrial,0
Industrial Reducer Bushings,Metalworking Equipment Replacement Parts,0
Other Garage Door Equipment,Snow Globes,0
Torque Wrenches,Power Tool Batteries,0
Phillips 66 Advertising,Texaco Banks,0
Pneumatic Staplers,Retail & General Stores for Sale,0
Orthodontic Wax,Burn & Wound Dressings,0
Disney Cruise Line Patches & Pins (1968-Now),"Contemporary Disney Character & Movie Pins, Patches & Buttons (1968-Now)",0
Warehouse Pallets,Pallet Jacks & Trucks,0
Boy Scout Collectibles,Elks Fraternal Organization Collectibles,0
Coca-Cola Playing Cards,"Bank, Register & Vending Collectibles",0
Horse Feed,Inline Skates,0
Honda Civic,Honda Passport,0
Hot Water Bottles & Covers,Sleeping Aids,0
Other Photo Studio Flash Lighting Equipment,Photo Studio Softboxes & Diffusers,0
Other Orthopedic Products,Medical Insoles & Shoe Inserts,0
Movie Ads & Flyers (1970-1979),Promotional Movie Postcards & Collector Cards,0
Travel Flight Socks,eBay Motors,0
"Reproduction Antique Maps, Atlases & Globes",Video Games & Consoles,0
Gambia Stamps (1965-Now),Topical Postal Stamps,0
Other Industrial Starters,Industrial Vacuum Starters,0
Commercial Tabletop Concession Machines,Other Retail & Services,0
Collectible Boy Scout Council & Shoulder Patches,Collectible Boy Scout Posters & Prints,0
Original Movie Wardrobes,Reproduction Movie Wardrobes,0
Malawian Paper Money,Coin & Money Handling Gloves,0
Metalworking EDM,"Metalworking End Mills Accessories, Extensions & Storage",0
Antique Spanish Silver,Antique Mexican Silver,0
"Other Fantasy, Mythical & Magic Collectibles",Collectible Advertising,0
Sealed Non-Sport Trading Card Cases,Uncut Non-Sport Trading Card Sheets,0
"Other Motorcycle & Powersports Apparel, Protective Gear & Merchandise",Motorcycle & Scooter Parts & Accessories,0
Sealed Collectible Card Game Packs,Collectible Card Game Card Trading Tools,0
Consumer Goods Stocks & Bonds,Entertainment & Sports Stocks & Bonds,0
Other Radio Antennas,Walkie Talkies & Two-Way Radios,0
"Wreaths, Garlands & Plants",Christmas Stockings & Hangers,0
"Heavy Equipment Wheels, Tires, Tracks & Parts","Electrical Plugs, Outlets & Covers",0
Commercial Truck Turbochargers & Superchargers,Commercial Truck Air Intake Manifolds,0
Astrological Items,Feng Shui Jewelry,0
Brush Cleaners,Point of Sale & Money Handling,0
Air Sanders & Polishers,Air Nailers & Staplers,0
Geocaching Pathtags,Horseshoe Games,0
Commercial Pizza Pans,Light Industrial Equipment & Tools,0
Saturn Ion,Other Car & Truck Makes,0
Basketry & Chair Caning Tools,Basketry & Chair Caning Kits,0
Women's Wetsuits,Scuba Regulators,0
Light Bulbs & Lamps,Lighting Ballasts & Starters,0
Coasters,Wine Glass Holders,0
Semiconductors & Actives,Thyristors & SCRs,0
Bosnia and Herzegovina Stamps,United States Stamps,0
"ATV, Side-by-Side & UTV Steering Wheels, Handlebars & Grips","ATV, Side-by-Side & UTV Handlebars",0
British PHQ Cards,Germany & Colonies Stamps,0
Lincoln Mark Series,Other Lincoln Cars & Trucks,0
Middle Eastern Silver Antiques,Antique Mexican Silver,0
Collectible Non-Branded Lighters,Collectible Flue Covers,0
Commercial Hoods,Commercial Storage & Handling Equipment,0
Dental Dust Collectors,"Medical, Lab & Caregiving Furniture",0
Collectible Japanese Figures & Statues (1900-Now),Thai & Siamese Collectibles (1900-Now),0
Public Safety Training Equipment,Industrial Automation & Motion Controls,0
Craft Woodworking Dowels,Craft Turning Blanks,0
MG T-Series,Lifan Motorcycles,0
Nirvana Photos,New York Dolls Memorabilia,0
Kids' & Teens' Sleeping Bags,Kids' & Teens' Comforters & Duvets,0
Dock Rails & Bumpers,Signal Sources & Signal Conditioning Equipment,0
Plant Fossils,Reproduction Fossils,0
Household Sponges & Scourers,Reusable Shopping Bags,0
Borzoi/Russian Wolfhound Collectibles,Hamster Collectibles,0
Passive Components,Rheostats,0
Original Militaria Uniforms (2001-Now),Original Militaria Maps (2001-Now),0
Motorcycle & Scooter Brake Master Cylinders,Motorcycle & Scooter Lighting & Lamps,0
Ratt Memorabilia,Movie Storyboards & Concept Art,0
Yogurt Makers,Handheld Blenders,0
Appetite Control & Suppressants,Dietary Supplements,0
Collectible Lord of the Rings Swords,Collectible Dragon Jewelry,0
Original WW II US Personal Gear,Original WW2 Collectible US Pins,0
Car & Truck Engine Rebuild Kits,Car & Truck Oil Filters,0
"Rock, Fossil & Mineral Merchandise & Memorabilia","Vanity, Perfume & Shaving Collectibles",0
"ATV, Side-by-Side & UTV Accessory Lighting","ATV, Side-by-Side & UTV Seats, Parts & Accessories",0
"Toffee, Fudge & Nougat",Beans & Pulses,0
Beads & Jewelry Making Supplies,Jewelry Making Kits,0
Outboard Conversion Kits,Outboard Trim & Tilt,0
Belgium Coins,Canadian Coin Collections & Lots,0
Vintage Umbrellas & Parasols,Vintage Hand Fans,0
Fishing Jacket & Pants Sets,Fishing Line & Leaders,0
Ferrari 458,Ferrari F50,0
Speaker Box Parts,Rear-Projection TV Lamps,0
Original Autographed Country Music Memorabilia,Movie Memorabilia,0
Turbine Pumps,"Healthcare, Lab & Dental",0
"RV, Trailer & Camper Microwaves",Hyundai Cars & Trucks,0
Other Transportation Postal Stamps,Portugal & Colonies Stamps,0
Other Auto Performance Induction,Junior Dragster Racing Parts,0
Car & Truck HVAC Temperature Sensors,Car & Truck HVAC Controls & Control Units,0
Restaurant Dish & Tray Dispensers,"Restaurant Furniture, Signs & Décor",0
Wetsuit & Drysuit Rash Guards,Other Wetsuits & Drysuits,0
Blank Audio Tapes,"TV, Video & Home Audio Manual & Resources",0
Car & Truck Seat Belts & Parts,Other Car & Truck Interior Safety,0
Restaurant Glassware,Restaurant Signs,0
"Three Point Hitch Parts, Hitches & Drawbars",Heavy Equipment Tines,0
"Herbs, Spices & Seasonings",Salt & Pepper,0
Vintage Hunting Signs,Hunting Dog Supplies,0
Sealed Sports Trading Card Boxes,Baby Essentials,0
Crinoid Fossils,Other Echinoderm Fossils,0
Kids' Dance Leotards & Unitards,Kids' Dance Leg Warmers,0
NBA Autographed Basketballs,Vintage Sports Memorabilia,0
Hair Styling Devices,Electric Shaver Parts,0
Surgical & Examination Lights,"Commodes, Shower Chairs & Transfer Benches",0
"Jewelry Making Cord, Thread & Wire",Beading & Jewelry Making Tools,0
Collectible General Motors Brochures & Catalogs,Collectible Chevrolet Brochures & Catalogs,0
Watch Dials,Watch Hands,0
Black & White Movie Photos (1960-1969),Movie Clippings,0
Other Shipping Labels & Tags,Edge Protectors,0
Collectible Documents (Unknown Date),Collectible Documents (1940-1959),0
Honda S2000,ATVs,0
Cabinet Drawer Slide Parts,Stairs & Railing,0
Skinny Puppy Memorabilia,Rap & Hip Hop Photos,0
Printer Ink Refills & Kits,"Other Printer Ink, Toner & Paper",0
Collectible John Deere Tableware,"John Deere Posters, Prints & Paintings",0
"ATV, Side-by-Side & UTV Pistons, Rings & Piston Kits","ATV, Side-by-Side & UTV Oil Filters",0
Garden Saws,Chain Link Garden Fencing,0
US Peace & Anti-War Movement Collectibles,Science & Medicine Collectibles (1930-Now),0
Honda CR-V,Honda Del Sol,0
Orchestral Percussion Instruments,Art,0
Automotive Single-Stage Paint,Automotive Touchup & Spray Paint,0
Motorcycle & Scooter Seats,Golf Cart Windshields,0
Quail Collectibles,Swan Collectibles,0
Leathercraft Tools & Treatments,Other Leather Treatments & Paints,0
Collectible German Lidded Steins,Collectible Beer Pitchers,0
Original Indian War Period Items (1866-1897),National Guard Collectibles (Unknown Date),0
TV Memorabilia Ads & Flyers,TV Memorabilia Photos (2000-Now),0
Motorcycle & Scooter Valvetrain Components,Motorcycle & Scooter Cylinder Bolts,0
Land Rover Freelander,Porsche Cars & Trucks,0
Baby Shopping Cart Covers,Other Baby Safety & Health Products,0
Desiccant & Moisture Absorbers,Component Sensors,0
Lab Coats,World & Traditional Clothing,0
Gold Bullion Leaf & Flakes,Gold Bullion Coins,0
Other Vintage & Antique Cap Guns,"Outdoor Play Tents, Tunnels & Playhuts",0
Pixel Chix Toys,Health & Beauty,0
Outdoor Showers,Sauna Accessories,0
Hair & Makeup Mannequins,Vitamins & Lifestyle Supplements,0
Collectible Judaic Images,Hawaiian Collectibles,0
Storage Drawer Liners,Hooks & Hangers,0
Commercial Brush Glass Washers & Polishers,Restaurant Aprons,0
Volkswagen Beetle (New),Cadillac Escalade,0
Other Canadian Stamps,Canadian Back of Book Stamps,0
Music Postal Stamps,Health & Beauty,0
Fitness Equipment & Gear,Other Cardio Equipment,0
Industrial BGA Reballing Stations & Kits,Other Solder & Desolder Accessories,0
Gaelic Sports Balls,Cricket Bags,0
Other Computer Software,"Computer Drives, Storage & Blank Media",0
Artists' Color Wheels,Drawing & Calligraphy Inks,0
Original WW I British Uniforms,Original WW I Austro-Hungarian Collectibles,0
Sports Energy & Hydration,Sports Diet & Weight Loss,0
Collectible African Masks (1900-Now),African Collectibles (1600-1900),0
"Disney Records, Tapes & CDs (1968-Now)",Pre-Prohibition Beer Collectibles,0
Original WW2 Collectible US Uniforms,Reproduction Militaria (1954-1960),0
X-Ray Film Processors,Lab Furnaces & Ovens,0
Leathercraft Tools & Treatments,Other Crafts Wholesale Lots,0
Original Autographed Rock & Pop Posters,TV Memorabilia Photos,0
Baseball & Softball Backstop Netting,Bowling Equipment,0
Other Medium Duty Trucks,Bentley Cars & Trucks,0
Machinery Speed Controls,Pet Supplies,0
Handmade Cat Collectibles,Collectible Cat Jewelry & Pins,0
Dracula Toys,Dakin Stuffed Animals,0
Chevrolet Blazer,Isuzu Trooper,0
Nail Care & Treatments,Nail Care Storage & Empty Containers,0
